trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
20,False,"{'a': 0.1999999999999997, 'e': 0.6838614092123558}",20,0,-53.752192098955604,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
21,False,"{'a': 0.1999999999999997, 'e': 0.6703200460356393}",20,0,-10.323709269667576,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
22,False,"{'a': 0.1999999999999997, 'e': 0.6570468198150567}",30,0,-237.63389332254005,"{0: 18, 1: 2, 2: 5, 3: 0, 4: 5}",0
23,False,"{'a': 0.1999999999999997, 'e': 0.6440364210831414}",20,0,-74.23165309702239,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
24,False,"{'a': 0.1999999999999997, 'e': 0.631283645506926}",20,8,-4.517098860328257,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
25,False,"{'a': 0.1999999999999997, 'e': 0.6187833918061408}",20,12,1.3818250194080308,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
26,False,"{'a': 0.1999999999999997, 'e': 0.6065306597126334}",20,2,-10.2042432614425,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 0}",1
27,False,"{'a': 0.1999999999999997, 'e': 0.5945205479701944}",20,16,7.654676074312281,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
28,False,"{'a': 0.1999999999999997, 'e': 0.5827482523739896}",20,0,-97.26489452356593,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
29,False,"{'a': 0.1999999999999997, 'e': 0.5712090638488149}",25,0,-86.48286412719234,"{0: 17, 1: 1, 2: 4, 3: 3, 4: 0}",0
30,False,"{'a': 0.1999999999999997, 'e': 0.559898366565402}",20,0,-36.50146090399045,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
31,False,"{'a': 0.1999999999999997, 'e': 0.5488116360940265}",20,16,9.793625432395988,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
32,False,"{'a': 0.1999999999999997, 'e': 0.5379444375946745}",25,0,-88.47860376905834,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 2}",0
33,False,"{'a': 0.1999999999999997, 'e': 0.5272924240430485}",25,0,-61.35576552418736,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 1}",0
34,False,"{'a': 0.1999999999999997, 'e': 0.5168513344916992}",25,7,-38.509986623869025,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 1}",1
35,False,"{'a': 0.1999999999999997, 'e': 0.5066169923655895}",20,0,-29.702633172235142,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
36,False,"{'a': 0.1999999999999997, 'e': 0.49658530379140947}",30,18,-5.4116896817558455,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
37,False,"{'a': 0.1999999999999997, 'e': 0.4867522559599717}",25,0,-90.27418139126631,"{0: 19, 1: 1, 2: 2, 3: 2, 4: 1}",0
38,False,"{'a': 0.1999999999999997, 'e': 0.4771139155210344}",25,0,-42.63171554287796,"{0: 21, 1: 1, 2: 1, 3: 1, 4: 1}",0
39,False,"{'a': 0.1999999999999997, 'e': 0.46766642700990924}",20,0,-83.70732846561835,"{0: 15, 1: 0, 2: 2, 3: 2, 4: 1}",0
40,False,"{'a': 0.1999999999999997, 'e': 0.4584060113052235}",30,14,0.13090961607272145,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
41,False,"{'a': 0.1999999999999997, 'e': 0.44932896411722156}",20,5,-10.407101242412049,"{0: 11, 1: 2, 2: 2, 3: 0, 4: 0}",1
42,False,"{'a': 0.1999999999999997, 'e': 0.44043165450599925}",20,0,-35.65618855844751,"{0: 16, 1: 0, 2: 2, 3: 2, 4: 0}",0
43,False,"{'a': 0.1999999999999997, 'e': 0.43171052342907973}",25,4,-11.847183804102215,"{0: 17, 1: 1, 2: 3, 3: 0, 4: 0}",1
44,False,"{'a': 0.1999999999999997, 'e': 0.4231620823177488}",25,14,-20.091391757709765,"{0: 8, 1: 1, 2: 1, 3: 1, 4: 0}",1
45,False,"{'a': 0.1999999999999997, 'e': 0.4147829116815814}",20,4,-53.04301770920009,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 1}",1
46,False,"{'a': 0.1999999999999997, 'e': 0.4065696597405991}",20,3,-33.87327317798904,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 1}",1
47,False,"{'a': 0.1999999999999997, 'e': 0.39851904108451414}",30,10,-20.411655825462027,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",1
48,False,"{'a': 0.1999999999999997, 'e': 0.3906278353585211}",20,0,-27.776760505150403,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
49,False,"{'a': 0.1999999999999997, 'e': 0.38289288597511206}",25,0,-83.70290283835462,"{0: 19, 1: 2, 2: 2, 3: 0, 4: 2}",1
50,False,"{'a': 0.1999999999999997, 'e': 0.37531109885139957}",30,5,-45.81269583774326,"{0: 19, 1: 1, 2: 3, 3: 2, 4: 0}",1
51,False,"{'a': 0.1999999999999997, 'e': 0.36787944117144233}",20,4,-21.966247689017255,"{0: 14, 1: 0, 2: 0, 3: 2, 4: 0}",1
52,False,"{'a': 0.1999999999999997, 'e': 0.3605949401730783}",25,8,-18.493181258639762,"{0: 14, 1: 1, 2: 1, 3: 1, 4: 0}",1
53,False,"{'a': 0.1999999999999997, 'e': 0.35345468195878016}",25,0,-50.12483460345774,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 2}",0
54,False,"{'a': 0.1999999999999997, 'e': 0.3464558103300574}",25,0,-64.21703404348617,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
55,False,"{'a': 0.1999999999999997, 'e': 0.3395955256449391}",20,8,-5.913075931850381,"{0: 9, 1: 2, 2: 1, 3: 0, 4: 0}",1
56,False,"{'a': 0.1999999999999997, 'e': 0.33287108369807955}",20,9,-5.991416039788428,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
57,False,"{'a': 0.1999999999999997, 'e': 0.32627979462303947}",20,8,1.0158409916498867,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
58,False,"{'a': 0.1999999999999997, 'e': 0.31981902181630384}",20,0,-39.99461887429936,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
59,False,"{'a': 0.1999999999999997, 'e': 0.3134861808826053}",25,8,-10.08556062734049,"{0: 14, 1: 1, 2: 1, 3: 1, 4: 0}",1
60,False,"{'a': 0.1999999999999997, 'e': 0.30727873860113125}",20,1,6.631081862201936,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
61,False,"{'a': 0.1999999999999997, 'e': 0.30119421191220214}",30,17,-1.2568939875774312,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
62,False,"{'a': 0.1999999999999997, 'e': 0.2952301669240142}",30,12,16.40058043196457,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
63,False,"{'a': 0.1999999999999997, 'e': 0.2893842179390506}",25,0,-11.556987832532878,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
64,False,"{'a': 0.1999999999999997, 'e': 0.2836540264997704}",20,16,6.160498276082373,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
65,False,"{'a': 0.1999999999999997, 'e': 0.27803730045319414}",25,1,-20.29591228469257,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 0}",1
66,False,"{'a': 0.1999999999999997, 'e': 0.2725317930340126}",20,14,13.355019359865883,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
67,False,"{'a': 0.1999999999999997, 'e': 0.26713530196585034}",25,0,32.08721403637505,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
68,False,"{'a': 0.1999999999999997, 'e': 0.261845668580326}",25,0,30.842689511474816,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
69,False,"{'a': 0.1999999999999997, 'e': 0.2566607769535559}",20,12,7.457023091108068,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
70,False,"{'a': 0.1999999999999997, 'e': 0.25157855305975646}",25,12,8.31825906048353,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
71,False,"{'a': 0.1999999999999997, 'e': 0.24659696394160643}",25,7,-5.749481584577642,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 0}",1
72,False,"{'a': 0.1999999999999997, 'e': 0.24171401689703645}",20,8,14.359154024559743,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
73,False,"{'a': 0.1999999999999997, 'e': 0.23692775868212176}",30,19,-3.0991515670248218,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
74,False,"{'a': 0.1999999999999997, 'e': 0.23223627472975883}",25,18,-28.167856830810436,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
75,False,"{'a': 0.1999999999999997, 'e': 0.22763768838381274}",30,20,18.60337735676145,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
76,False,"{'a': 0.1999999999999997, 'e': 0.22313016014842982}",25,8,31.702865800925167,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
77,False,"{'a': 0.1999999999999997, 'e': 0.21871188695221475}",20,12,-3.9659976807961845,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
78,False,"{'a': 0.1999999999999997, 'e': 0.21438110142697794}",30,20,6.24932783201352,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
79,False,"{'a': 0.1999999999999997, 'e': 0.21013607120076472}",25,18,12.545055771014011,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
80,False,"{'a': 0.1999999999999997, 'e': 0.20597509820488344}",20,0,-1.9107513080941365,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
81,False,"{'a': 0.1999999999999997, 'e': 0.20189651799465538}",30,0,-36.66079986742622,"{0: 26, 1: 2, 2: 0, 3: 1, 4: 1}",0
82,False,"{'a': 0.1999999999999997, 'e': 0.19789869908361465}",30,23,-30.587868299664187,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
83,False,"{'a': 0.1999999999999997, 'e': 0.19398004229089189}",30,24,12.647739680947193,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
84,False,"{'a': 0.1999999999999997, 'e': 0.1901389801015205}",30,11,20.05708397249626,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
85,False,"{'a': 0.1999999999999997, 'e': 0.18637397603940997}",20,11,15.016386721887804,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
86,False,"{'a': 0.1999999999999997, 'e': 0.18268352405273466}",25,8,28.86017824782091,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
87,False,"{'a': 0.1999999999999997, 'e': 0.17906614791149322}",25,0,-63.35424803762156,"{0: 21, 1: 0, 2: 1, 3: 2, 4: 1}",0
88,False,"{'a': 0.1999999999999997, 'e': 0.17552040061699686}",25,14,-5.787933229987068,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
89,False,"{'a': 0.1999999999999997, 'e': 0.17204486382305054}",25,15,16.65253289292303,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
90,False,"{'a': 0.1999999999999997, 'e': 0.1686381472685955}",25,14,-18.930220736191508,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
91,False,"{'a': 0.1999999999999997, 'e': 0.16529888822158653}",25,9,-22.500058985581095,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 1}",1
92,False,"{'a': 0.1999999999999997, 'e': 0.16202575093388075}",25,17,15.29963601450789,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
93,False,"{'a': 0.1999999999999997, 'e': 0.15881742610692068}",20,3,11.953280911392959,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
94,False,"{'a': 0.1999999999999997, 'e': 0.1556726303679973}",30,18,22.4677457495476,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
95,False,"{'a': 0.1999999999999997, 'e': 0.15259010575688386}",25,15,-4.458257274070442,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
96,False,"{'a': 0.1999999999999997, 'e': 0.14956861922263504}",25,0,35.084272496957766,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
97,False,"{'a': 0.1999999999999997, 'e': 0.14660696213035015}",35,15,-35.85448227876075,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",1
98,False,"{'a': 0.1999999999999997, 'e': 0.14370394977770293}",25,18,12.013885186183826,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
99,False,"{'a': 0.1999999999999997, 'e': 0.140858420921045}",25,16,15.80802626129077,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
100,False,"{'a': 0.1999999999999997, 'e': 0.13806923731089282}",20,2,27.642275441210675,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
101,False,"{'a': 0.1999999999999997, 'e': 0.1353352832366127}",25,15,16.92341795760103,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
102,False,"{'a': 0.1999999999999997, 'e': 0.13265546508012172}",20,8,25.548802011764558,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
103,False,"{'a': 0.1999999999999997, 'e': 0.1300287108784259}",20,0,24.082892749017798,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
104,False,"{'a': 0.1999999999999997, 'e': 0.12745396989482075}",20,8,8.410224236381339,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
105,False,"{'a': 0.1999999999999997, 'e': 0.12493021219858241}",20,15,2.919164140078964,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
106,False,"{'a': 0.1999999999999997, 'e': 0.1224564282529819}",25,16,13.871866694675095,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
107,False,"{'a': 0.1999999999999997, 'e': 0.12003162851145673}",25,7,1.5420058020469745,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
108,False,"{'a': 0.1999999999999997, 'e': 0.11765484302177918}",20,11,13.790273139998149,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
109,False,"{'a': 0.1999999999999997, 'e': 0.11532512103806251}",20,12,16.619687998712834,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
110,False,"{'a': 0.1999999999999997, 'e': 0.11304153064044985}",25,2,12.642471432499732,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
111,False,"{'a': 0.1999999999999997, 'e': 0.11080315836233387}",20,0,32.43782852612361,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
112,False,"{'a': 0.1999999999999997, 'e': 0.10860910882495796}",20,9,6.5533871014475835,"{0: 9, 1: 2, 2: 0, 3: 0, 4: 0}",1
113,False,"{'a': 0.1999999999999997, 'e': 0.1064585043792528}",25,19,9.549470122897953,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
114,False,"{'a': 0.1999999999999997, 'e': 0.104350484754765}",20,15,9.172486335567084,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
115,False,"{'a': 0.1999999999999997, 'e': 0.10228420671553744}",25,14,11.615372806134014,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
116,False,"{'a': 0.1999999999999997, 'e': 0.1002588437228037}",25,7,-19.504214869374728,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
117,False,"{'a': 0.1999999999999997, 'e': 0.09827358560436154}",25,20,9.242598465192392,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
118,False,"{'a': 0.1999999999999997, 'e': 0.09632763823049303}",20,0,-52.049305059875195,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
119,False,"{'a': 0.1999999999999997, 'e': 0.09442022319630235}",25,20,10.339179361950404,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
120,False,"{'a': 0.1999999999999997, 'e': 0.09255057751034329}",20,5,23.17149953603876,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
121,False,"{'a': 0.1999999999999997, 'e': 0.09071795328941251}",20,11,17.003263518656954,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
122,False,"{'a': 0.1999999999999997, 'e': 0.08892161745938634}",20,11,7.326270823974841,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
123,False,"{'a': 0.1999999999999997, 'e': 0.0871608514619813}",20,13,11.723882564659947,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
124,False,"{'a': 0.1999999999999997, 'e': 0.08543495096732123}",20,10,4.744592633719669,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
125,False,"{'a': 0.1999999999999997, 'e': 0.08374322559219596}",30,13,10.52586211447936,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
126,False,"{'a': 0.1999999999999997, 'e': 0.0820849986238988}",25,17,4.645487597560946,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
127,False,"{'a': 0.1999999999999997, 'e': 0.08045960674953244}",20,1,22.720228121720815,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
128,False,"{'a': 0.1999999999999997, 'e': 0.07886639979067495}",20,9,-5.2682155287967545,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
129,False,"{'a': 0.1999999999999997, 'e': 0.07730474044329974}",25,11,27.33378443479332,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
130,False,"{'a': 0.1999999999999997, 'e': 0.07577400402284548}",25,15,7.827376962877244,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
131,False,"{'a': 0.1999999999999997, 'e': 0.07427357821433388}",20,14,-30.02738282763993,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
132,False,"{'a': 0.1999999999999997, 'e': 0.07280286282743559}",20,16,8.616039677525599,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
133,False,"{'a': 0.1999999999999997, 'e': 0.07136126955638605}",35,24,8.9120109324978,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
134,False,"{'a': 0.1999999999999997, 'e': 0.06994822174465536}",30,13,32.10346296994877,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
135,False,"{'a': 0.1999999999999997, 'e': 0.06856315415427791}",25,13,23.51329052885403,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
136,False,"{'a': 0.1999999999999997, 'e': 0.06720551273974976}",25,12,9.441137091212944,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
137,False,"{'a': 0.1999999999999997, 'e': 0.06587475442640295}",25,9,27.863519005102322,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
138,False,"{'a': 0.1999999999999997, 'e': 0.06457034689316847}",25,0,35.309425846803,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
139,False,"{'a': 0.1999999999999997, 'e': 0.0632917683596407}",20,9,20.349077684992803,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
140,False,"{'a': 0.1999999999999997, 'e': 0.06203850737735829}",20,8,10.756116256380182,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
141,False,"{'a': 0.1999999999999997, 'e': 0.06081006262521795}",20,9,4.648651009082447,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
142,False,"{'a': 0.1999999999999997, 'e': 0.05960594270893937}",20,10,17.06382792615885,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
143,False,"{'a': 0.1999999999999997, 'e': 0.05842566596450083}",25,12,9.482385794789527,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
144,False,"{'a': 0.1999999999999997, 'e': 0.05726876026546736}",25,17,13.610388033575623,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
145,False,"{'a': 0.1999999999999997, 'e': 0.056134762834133725}",30,10,27.009195729018575,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
146,False,"{'a': 0.1999999999999997, 'e': 0.05502322005640723}",30,13,32.257087835849646,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
147,False,"{'a': 0.1999999999999997, 'e': 0.05393368730035602}",20,15,6.605150151987229,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
148,False,"{'a': 0.1999999999999997, 'e': 0.05286572873835037}",30,20,8.620007975744779,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
149,False,"{'a': 0.1999999999999997, 'e': 0.05181891717272583}",30,18,21.2181275731718,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
150,False,"{'a': 0.1999999999999997, 'e': 0.0507928338648985}",20,15,9.811137030434686,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
151,False,"{'a': 0.1999999999999997, 'e': 0.049787068367863944}",20,3,-34.614945453051924,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 1}",1
152,False,"{'a': 0.1999999999999997, 'e': 0.04880121836201296}",20,13,11.949074700108342,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
153,False,"{'a': 0.1999999999999997, 'e': 0.04783488949419837}",20,13,13.027748059323649,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
154,False,"{'a': 0.1999999999999997, 'e': 0.046887695219988486}",25,13,23.612151753036507,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
155,False,"{'a': 0.1999999999999997, 'e': 0.045959256649044204}",30,8,35.26660604863538,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
156,False,"{'a': 0.1999999999999997, 'e': 0.0450492023935578}",20,9,0.38241104842293705,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
157,False,"{'a': 0.1999999999999997, 'e': 0.04415716841969286}",25,14,0.4050145501126554,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
158,False,"{'a': 0.1999999999999997, 'e': 0.043282797901965896}",30,15,29.76754945527199,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
159,False,"{'a': 0.1999999999999997, 'e': 0.042425741080511385}",30,15,34.8298361491404,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
160,False,"{'a': 0.1999999999999997, 'e': 0.04158565512117316}",20,14,10.5783261709107,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
161,False,"{'a': 0.1999999999999997, 'e': 0.04076220397836621}",25,18,14.992773077180761,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
162,False,"{'a': 0.1999999999999997, 'e': 0.039955058260653896}",20,0,28.935689466763954,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
163,False,"{'a': 0.1999999999999997, 'e': 0.039163895098987066}",20,7,21.199516681196247,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
164,False,"{'a': 0.1999999999999997, 'e': 0.038388398017552054}",20,0,26.91960737786288,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
165,False,"{'a': 0.1999999999999997, 'e': 0.0376282568071762}",25,19,11.97127631344801,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
166,False,"{'a': 0.1999999999999997, 'e': 0.036883167401239994}",20,12,15.908383726866278,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
167,False,"{'a': 0.1999999999999997, 'e': 0.03615283175404641}",25,15,17.936431699569265,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
168,False,"{'a': 0.1999999999999997, 'e': 0.03543695772159864}",25,11,16.21898140691603,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
169,False,"{'a': 0.1999999999999997, 'e': 0.03473525894473856}",20,8,10.274336533229208,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
170,False,"{'a': 0.1999999999999997, 'e': 0.034047454734599344}",30,24,9.228090920171704,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
171,False,"{'a': 0.1999999999999997, 'e': 0.03337326996032608}",25,17,14.468983044742702,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
172,False,"{'a': 0.1999999999999997, 'e': 0.03271243493901982}",30,13,31.83435057091591,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
173,False,"{'a': 0.1999999999999997, 'e': 0.03206468532786077}",20,8,18.878064539067815,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
