trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
56,False,"{'a': 0.09999999999999969, 'e': 0.5769498103804866}",35,14,-21.996808830302594,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 1}",1
57,False,"{'a': 0.09999999999999969, 'e': 0.5712090638488149}",25,0,-104.66209634363722,"{0: 18, 1: 2, 2: 2, 3: 1, 4: 2}",0
58,False,"{'a': 0.09999999999999969, 'e': 0.5655254386995371}",20,9,-26.862975582556544,"{0: 7, 1: 0, 2: 4, 3: 0, 4: 0}",1
59,False,"{'a': 0.09999999999999969, 'e': 0.559898366565402}",20,0,-122.66052474011224,"{0: 12, 1: 3, 2: 2, 3: 1, 4: 2}",0
60,False,"{'a': 0.09999999999999969, 'e': 0.5543272847345071}",25,4,-46.66353377291118,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 1}",1
61,False,"{'a': 0.09999999999999969, 'e': 0.5488116360940265}",35,19,-13.133465809060118,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 0}",1
62,False,"{'a': 0.09999999999999969, 'e': 0.5433508690744998}",20,0,-164.66253499317332,"{0: 10, 1: 2, 2: 5, 3: 0, 4: 3}",0
63,False,"{'a': 0.09999999999999969, 'e': 0.5379444375946745}",25,15,12.490030652357913,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
64,False,"{'a': 0.09999999999999969, 'e': 0.5325918010068972}",20,0,-28.697772519237002,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
65,False,"{'a': 0.09999999999999969, 'e': 0.5272924240430485}",25,17,-44.83108068443988,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 1}",1
66,False,"{'a': 0.09999999999999969, 'e': 0.522045776761016}",20,0,-32.608508497168266,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
67,False,"{'a': 0.09999999999999969, 'e': 0.5168513344916992}",30,13,-0.23148309388840071,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
68,False,"{'a': 0.09999999999999969, 'e': 0.5117085777865424}",20,0,-14.196990378727152,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
69,False,"{'a': 0.09999999999999969, 'e': 0.5066169923655895}",20,1,-72.91876674879843,"{0: 11, 1: 3, 2: 3, 3: 2, 4: 0}",1
70,False,"{'a': 0.09999999999999969, 'e': 0.5015760690660555}",20,16,6.28649647224208,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
71,False,"{'a': 0.09999999999999969, 'e': 0.49658530379140947}",25,6,-65.8564715478879,"{0: 12, 1: 1, 2: 4, 3: 2, 4: 0}",1
72,False,"{'a': 0.09999999999999969, 'e': 0.4916441974609651}",20,0,-46.08534349819967,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
73,False,"{'a': 0.09999999999999969, 'e': 0.4867522559599717}",30,1,0.5224617958221345,"{0: 25, 1: 1, 2: 3, 3: 0, 4: 0}",1
74,False,"{'a': 0.09999999999999969, 'e': 0.48190899009020244}",20,11,-8.84060082264029,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
75,False,"{'a': 0.09999999999999969, 'e': 0.4771139155210344}",20,12,1.7970524471566753,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
76,False,"{'a': 0.09999999999999969, 'e': 0.4723665527410147}",20,0,-29.476409988060993,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
77,False,"{'a': 0.09999999999999969, 'e': 0.46766642700990924}",30,10,10.840464385459917,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
78,False,"{'a': 0.09999999999999969, 'e': 0.46301306831122807}",25,18,2.2551447245806644,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
79,False,"{'a': 0.09999999999999969, 'e': 0.4584060113052235}",20,2,-78.06871231598197,"{0: 12, 1: 1, 2: 3, 3: 1, 4: 1}",1
80,False,"{'a': 0.09999999999999969, 'e': 0.45384479528235583}",25,0,13.49010297844649,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
81,False,"{'a': 0.09999999999999969, 'e': 0.44932896411722156}",25,0,-44.26098510847312,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
82,False,"{'a': 0.09999999999999969, 'e': 0.4448580662229411}",30,18,11.650955684212345,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
83,False,"{'a': 0.09999999999999969, 'e': 0.44043165450599925}",20,13,13.71115555332112,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
84,False,"{'a': 0.09999999999999969, 'e': 0.43604928632153556}",30,0,-170.03280190802786,"{0: 20, 1: 2, 2: 3, 3: 2, 4: 3}",0
85,False,"{'a': 0.09999999999999969, 'e': 0.43171052342907973}",20,10,4.236346261000799,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
86,False,"{'a': 0.09999999999999969, 'e': 0.4274149319487267}",30,20,4.9184496003542835,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
87,False,"{'a': 0.09999999999999969, 'e': 0.4231620823177488}",20,0,18.213588230915697,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
88,False,"{'a': 0.09999999999999969, 'e': 0.418951549247639}",20,3,20.51817130197477,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
89,False,"{'a': 0.09999999999999969, 'e': 0.4147829116815814}",25,0,-23.472833253764506,"{0: 20, 1: 3, 2: 1, 3: 1, 4: 0}",0
90,False,"{'a': 0.09999999999999969, 'e': 0.4106557527523455}",20,5,-2.3287558284245558,"{0: 12, 1: 2, 2: 1, 3: 0, 4: 0}",1
91,False,"{'a': 0.09999999999999969, 'e': 0.4065696597405991}",20,8,11.745603450047772,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
92,False,"{'a': 0.09999999999999969, 'e': 0.40252422403363597}",25,7,-64.50186572587432,"{0: 11, 1: 3, 2: 3, 3: 0, 4: 1}",1
93,False,"{'a': 0.09999999999999969, 'e': 0.39851904108451414}",25,0,-35.04901745562905,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",1
94,False,"{'a': 0.09999999999999969, 'e': 0.3945537103716011}",30,10,11.993154187739089,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",1
95,False,"{'a': 0.09999999999999969, 'e': 0.3906278353585211}",20,6,6.3412092875063415,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
96,False,"{'a': 0.09999999999999969, 'e': 0.3867410234545012}",30,21,-3.279454261813337,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
97,False,"{'a': 0.09999999999999969, 'e': 0.38289288597511206}",20,8,-26.112108922035656,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 1}",1
98,False,"{'a': 0.09999999999999969, 'e': 0.37908303810339883}",30,10,-49.21959662992683,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",1
99,False,"{'a': 0.09999999999999969, 'e': 0.37531109885139957}",25,6,-10.387425295636836,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 0}",1
100,False,"{'a': 0.09999999999999969, 'e': 0.3715766910220457}",25,10,-37.618976124099035,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 1}",1
101,False,"{'a': 0.09999999999999969, 'e': 0.36787944117144233}",25,0,-72.97824618585072,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 1}",0
102,False,"{'a': 0.09999999999999969, 'e': 0.3642189795715233}",20,0,9.172374775301,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
103,False,"{'a': 0.09999999999999969, 'e': 0.3605949401730783}",30,0,28.50529323538749,"{0: 27, 1: 3, 2: 0, 3: 0, 4: 0}",0
104,False,"{'a': 0.09999999999999969, 'e': 0.3570069605691474}",30,14,-4.135274773714594,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 0}",1
105,False,"{'a': 0.09999999999999969, 'e': 0.35345468195878016}",20,8,-20.10513620572988,"{0: 9, 1: 1, 2: 1, 3: 1, 4: 0}",1
106,False,"{'a': 0.09999999999999969, 'e': 0.3499377491111553}",20,14,-30.69762244530646,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
107,False,"{'a': 0.09999999999999969, 'e': 0.3464558103300574}",20,4,-35.50885064030317,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
108,False,"{'a': 0.09999999999999969, 'e': 0.34300851741870664}",20,0,17.719495074569917,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
109,False,"{'a': 0.09999999999999969, 'e': 0.3395955256449391}",30,0,-15.637624744031454,"{0: 25, 1: 0, 2: 5, 3: 0, 4: 0}",0
110,False,"{'a': 0.09999999999999969, 'e': 0.3362164937067333}",25,18,11.416388495159115,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
111,False,"{'a': 0.09999999999999969, 'e': 0.33287108369807955}",35,18,5.5779364304985,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
112,False,"{'a': 0.09999999999999969, 'e': 0.32955896107518906}",25,12,-72.60862159628562,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 2}",1
113,False,"{'a': 0.09999999999999969, 'e': 0.32627979462303947}",20,2,3.52932719146382,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
114,False,"{'a': 0.09999999999999969, 'e': 0.3230332564222529}",20,0,3.5878362935347825,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
115,False,"{'a': 0.09999999999999969, 'e': 0.31981902181630384}",25,6,-2.778535040559407,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 0}",1
116,False,"{'a': 0.09999999999999969, 'e': 0.31663676937905316}",25,9,-64.26797058250159,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 2}",1
117,False,"{'a': 0.09999999999999969, 'e': 0.3134861808826053}",30,11,7.106001960867544,"{0: 17, 1: 1, 2: 0, 3: 1, 4: 0}",1
118,False,"{'a': 0.09999999999999969, 'e': 0.31036694126548503}",20,9,-15.658922362776844,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 0}",1
119,False,"{'a': 0.09999999999999969, 'e': 0.30727873860113125}",25,10,-85.3267362541198,"{0: 10, 1: 2, 2: 1, 3: 0, 4: 2}",1
120,False,"{'a': 0.09999999999999969, 'e': 0.3042212640667041}",30,19,-5.181963077821361,"{0: 8, 1: 2, 2: 1, 3: 0, 4: 0}",1
121,False,"{'a': 0.09999999999999969, 'e': 0.30119421191220214}",35,11,-32.57331559622394,"{0: 21, 1: 0, 2: 1, 3: 1, 4: 1}",1
122,False,"{'a': 0.09999999999999969, 'e': 0.2981972794298874}",20,8,-3.3765990361109255,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
123,False,"{'a': 0.09999999999999969, 'e': 0.2952301669240142}",20,11,1.442174006735214,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
124,False,"{'a': 0.09999999999999969, 'e': 0.2922925776808594}",20,12,1.793085395909781,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
125,False,"{'a': 0.09999999999999969, 'e': 0.2893842179390506}",25,11,-7.116114061816459,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
126,False,"{'a': 0.09999999999999969, 'e': 0.2865047968601901}",25,0,-45.112144492066676,"{0: 17, 1: 3, 2: 4, 3: 1, 4: 0}",0
127,False,"{'a': 0.09999999999999969, 'e': 0.2836540264997704}",20,12,7.6723501022366865,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
128,False,"{'a': 0.09999999999999969, 'e': 0.2808316217783798}",20,6,-8.554952407095682,"{0: 10, 1: 2, 2: 2, 3: 0, 4: 0}",1
129,False,"{'a': 0.09999999999999969, 'e': 0.27803730045319414}",20,11,2.6230945394829694,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
130,False,"{'a': 0.09999999999999969, 'e': 0.27527078308975234}",20,10,16.970587510644886,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
131,False,"{'a': 0.09999999999999969, 'e': 0.2725317930340126}",30,19,19.71727004276488,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
132,False,"{'a': 0.09999999999999969, 'e': 0.2698200563846868}",25,13,-44.2371666033403,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
133,False,"{'a': 0.09999999999999969, 'e': 0.26713530196585034}",20,12,14.841676479054055,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
134,False,"{'a': 0.09999999999999969, 'e': 0.26447726129982396}",30,7,-22.817250090623865,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 1}",1
135,False,"{'a': 0.09999999999999969, 'e': 0.261845668580326}",30,8,-7.111154717572636,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
136,False,"{'a': 0.09999999999999969, 'e': 0.2592402606458915}",25,4,-17.09525427942384,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 1}",1
137,False,"{'a': 0.09999999999999969, 'e': 0.2566607769535559}",20,8,14.794661121625616,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
138,False,"{'a': 0.09999999999999969, 'e': 0.25410695955280027}",20,16,7.603905876326969,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
139,False,"{'a': 0.09999999999999969, 'e': 0.25157855305975646}",25,0,10.366945667213322,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",0
140,False,"{'a': 0.09999999999999969, 'e': 0.24907530463166816}",25,10,-19.44324796609997,"{0: 12, 1: 1, 2: 1, 3: 1, 4: 0}",1
141,False,"{'a': 0.09999999999999969, 'e': 0.24659696394160643}",20,12,11.217555948012754,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
142,False,"{'a': 0.09999999999999969, 'e': 0.2441432831534371}",35,12,13.278186389525363,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 0}",1
143,False,"{'a': 0.09999999999999969, 'e': 0.24171401689703645}",20,6,20.63397078597918,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
144,False,"{'a': 0.09999999999999969, 'e': 0.23930892224375455}",30,9,25.829151493299463,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
145,False,"{'a': 0.09999999999999969, 'e': 0.23692775868212176}",30,23,6.54431258985049,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
146,False,"{'a': 0.09999999999999969, 'e': 0.23457028809379765}",30,14,-55.30800079162342,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 2}",1
147,False,"{'a': 0.09999999999999969, 'e': 0.23223627472975883}",25,11,-40.04984779003892,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 1}",1
148,False,"{'a': 0.09999999999999969, 'e': 0.22992548518672384}",20,0,19.538629492586544,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
149,False,"{'a': 0.09999999999999969, 'e': 0.22763768838381274}",20,10,16.72082043674799,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
150,False,"{'a': 0.09999999999999969, 'e': 0.22537265553943872}",20,15,6.39694323808697,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
151,False,"{'a': 0.09999999999999969, 'e': 0.22313016014842982}",25,15,-21.37886708076147,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
152,False,"{'a': 0.09999999999999969, 'e': 0.2209099779593782}",25,0,-51.48310723876056,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 2}",0
153,False,"{'a': 0.09999999999999969, 'e': 0.21871188695221475}",25,0,-22.39456147703099,"{0: 21, 1: 3, 2: 0, 3: 0, 4: 1}",0
154,False,"{'a': 0.09999999999999969, 'e': 0.21653566731600707}",20,9,-22.40142510019279,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
155,False,"{'a': 0.09999999999999969, 'e': 0.21438110142697794}",20,12,14.171159592460086,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
156,False,"{'a': 0.09999999999999969, 'e': 0.21224797382674304}",20,16,9.228420453212122,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
157,False,"{'a': 0.09999999999999969, 'e': 0.21013607120076472}",20,15,3.3715034211518793,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
158,False,"{'a': 0.09999999999999969, 'e': 0.20804518235702046}",30,9,11.688495271868593,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 0}",1
159,False,"{'a': 0.09999999999999969, 'e': 0.20597509820488344}",25,18,11.26832404301026,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
160,False,"{'a': 0.09999999999999969, 'e': 0.20392561173421342}",20,14,-1.4404449403840243,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
161,False,"{'a': 0.09999999999999969, 'e': 0.20189651799465538}",20,10,18.77731672149383,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
162,False,"{'a': 0.09999999999999969, 'e': 0.1998876140751445}",20,15,-0.9438177641418561,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
163,False,"{'a': 0.09999999999999969, 'e': 0.19789869908361465}",20,12,10.420854488919627,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
164,False,"{'a': 0.09999999999999969, 'e': 0.19592957412690934}",25,18,8.993773519541923,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
165,False,"{'a': 0.09999999999999969, 'e': 0.19398004229089189}",20,7,-19.4321189848597,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
166,False,"{'a': 0.09999999999999969, 'e': 0.19204990862075408}",25,11,24.91498420493091,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
167,False,"{'a': 0.09999999999999969, 'e': 0.1901389801015205}",25,7,8.317620373187804,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
168,False,"{'a': 0.09999999999999969, 'e': 0.1882470656387468}",30,20,19.13426511762749,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
169,False,"{'a': 0.09999999999999969, 'e': 0.18637397603940997}",25,13,21.84707562968368,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
170,False,"{'a': 0.09999999999999969, 'e': 0.18451952399298926}",25,13,2.4607137998574933,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
171,False,"{'a': 0.09999999999999969, 'e': 0.18268352405273466}",25,19,4.235512565142242,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
172,False,"{'a': 0.09999999999999969, 'e': 0.1808657926171221}",20,11,-24.766741069346555,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
